	pval	odds	feature	tailed
Adipocytes_ENCODE_2	0.3288853786266367	2.6673936750272627	vae_0_two	pos
Class-switched-memory-B-cells_NOVERSHTERN_2	0.3288853786266367	2.6673936750272627	vae_0_two	pos
MEP_BLUEPRINT_1	0.3288853786266367	2.6673936750272627	vae_0_two	pos
CMP_NOVERSHTERN_2	0.3288853786266367	2.6673936750272627	vae_0_two	pos
GMP_HPCA_2	0.3288853786266367	2.6673936750272627	vae_0_two	pos
DC_FANTOM_1	0.3288853786266367	2.6673936750272627	vae_0_two	pos
Smooth-muscle_HPCA_2	0.3288853786266367	2.6673936750272627	vae_0_two	pos
Adipocytes_HPCA_1	0.3288853786266367	2.6673936750272627	vae_0_two	pos
ly-Endothelial-cells_HPCA_3	0.3288853786266367	2.6673936750272627	vae_0_two	pos
Pericytes_FANTOM_1	0.3288853786266367	2.6673936750272627	vae_0_two	pos
Macrophages_IRIS_1	0.32933879157212503	1.750669344042838	vae_2	neg
CD4+-Tcm_HPCA_3	0.32933879157212503	1.750669344042838	vae_2	neg
naive-B-cells_HPCA_3	0.32933879157212503	1.750669344042838	vae_2	neg
NK-cells_HPCA_2	0.32933879157212503	1.750669344042838	vae_2	neg
HSC_NOVERSHTERN_2	0.32962273352535404	2.7606837606837606	vae_1_three	neg
iDC_HPCA_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
naive-B-cells_BLUEPRINT_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Megakaryocytes_BLUEPRINT_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Endothelial-cells_BLUEPRINT_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
DC_BLUEPRINT_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Basophils_NOVERSHTERN_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
HSC_FANTOM_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Pericytes_FANTOM_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Macrophages-M2_HPCA_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Endothelial-cells_HPCA_2	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Th2-cells_IRIS_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Smooth-muscle_HPCA_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Skeletal-muscle_ENCODE_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
HSC_FANTOM_2	0.32962273352535404	2.7606837606837606	vae_1_three	neg
ly-Endothelial-cells_FANTOM_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Megakaryocytes_NOVERSHTERN_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
DC_HPCA_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
B-cells_HPCA_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Skeletal-muscle_ENCODE_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
DC_BLUEPRINT_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
NK-cells_NOVERSHTERN_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Endothelial-cells_BLUEPRINT_2	0.32962273352535404	2.7606837606837606	vae_1_three	neg
DC_IRIS_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
HSC_BLUEPRINT_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Basophils_FANTOM_3	0.32962273352535404	2.7606837606837606	vae_1_three	neg
aDC_HPCA_1	0.32962273352535404	2.7606837606837606	vae_1_three	neg
Neurons_FANTOM_1	0.3301701230158937	1.5849875930521091	vae_0_three	pos
aDC_HPCA_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
pDC_NOVERSHTERN_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
Monocytes_IRIS_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
Melanocytes_FANTOM_1	0.33124045394422363	2.695811518324607	vae_0_three	neg
CD4+-Tem_BLUEPRINT_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
Monocytes_BLUEPRINT_1	0.33124045394422363	2.695811518324607	vae_0_three	neg
Keratinocytes_ENCODE_3	0.33124045394422363	2.695811518324607	vae_0_three	neg
CD8+-Tem_BLUEPRINT_1	0.33124045394422363	2.695811518324607	vae_0_three	neg
aDC_HPCA_3	0.33124045394422363	2.695811518324607	vae_0_three	neg
CD4+-Tem_BLUEPRINT_1	0.33124045394422363	2.695811518324607	vae_0_three	neg
Endothelial-cells_FANTOM_1	0.33124045394422363	2.695811518324607	vae_0_three	neg
Th1-cells_IRIS_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
Macrophages-M2_BLUEPRINT_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
CD4+-Tem_HPCA_3	0.33124045394422363	2.695811518324607	vae_0_three	neg
Megakaryocytes_NOVERSHTERN_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
Macrophages-M1_BLUEPRINT_1	0.33124045394422363	2.695811518324607	vae_0_three	neg
Tregs_HPCA_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
B-cells_HPCA_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
NKT_NOVERSHTERN_3	0.33124045394422363	2.695811518324607	vae_0_three	neg
Skeletal-muscle_ENCODE_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
iDC_HPCA_2	0.33124045394422363	2.695811518324607	vae_0_three	neg
Myocytes_FANTOM_3	0.33124045394422363	2.695811518324607	vae_0_three	neg
Chondrocytes_FANTOM_3	0.3328111499879394	0.41055955947850026	vae_1_three	neg
CD8+-Tcm_NOVERSHTERN_2	0.3331419789286288	1.7558118899733806	vae_0_two	neg
Mast-cells_FANTOM_2	0.33391147273539545	0.40583090379008746	vae_0_two	neg
Erythrocytes_NOVERSHTERN_3	0.33478128843211913	1.5657552083333333	vae_0_two	pos
Smooth-muscle_ENCODE_2	0.33501643598932407	2.551442307692308	vae_2	pos
Smooth-muscle_FANTOM_2	0.33501643598932407	2.551442307692308	vae_2	pos
CD4+-T-cells_FANTOM_1	0.33501643598932407	2.551442307692308	vae_2	pos
Keratinocytes_ENCODE_1	0.33501643598932407	2.551442307692308	vae_2	pos
Erythrocytes_HPCA_3	0.3354465838639871	2.6222554890219563	vae_2	neg
Endothelial-cells_HPCA_1	0.3354465838639871	2.6222554890219563	vae_2	neg
Memory-B-cells_IRIS_3	0.3354465838639871	2.6222554890219563	vae_2	neg
CD8+-T-cells_FANTOM_2	0.3354465838639871	2.6222554890219563	vae_2	neg
Erythrocytes_BLUEPRINT_1	0.3354465838639871	2.6222554890219563	vae_2	neg
cDC_NOVERSHTERN_2	0.3354465838639871	2.6222554890219563	vae_2	neg
Class-switched-memory-B-cells_BLUEPRINT_1	0.3354465838639871	2.6222554890219563	vae_2	neg
B-cells_FANTOM_2	0.3354465838639871	2.6222554890219563	vae_2	neg
Chondrocytes_HPCA_2	0.3354465838639871	2.6222554890219563	vae_2	neg
MEP_NOVERSHTERN_2	0.3354465838639871	2.6222554890219563	vae_2	neg
CD4+-naive-T-cells_IRIS_2	0.3354465838639871	2.6222554890219563	vae_2	neg
Mesangial-cells_ENCODE_2	0.3354465838639871	2.6222554890219563	vae_2	neg
ly-Endothelial-cells_HPCA_1	0.3354465838639871	2.6222554890219563	vae_2	neg
Erythrocytes_BLUEPRINT_2	0.3354465838639871	2.6222554890219563	vae_2	neg
Erythrocytes_HPCA_2	0.3354465838639871	2.6222554890219563	vae_2	neg
pDC_FANTOM_1	0.3354465838639871	2.6222554890219563	vae_2	neg
Melanocytes_ENCODE_3	0.3354465838639871	2.6222554890219563	vae_2	neg
Tregs_HPCA_1	0.3354465838639871	2.6222554890219563	vae_2	neg
Erythrocytes_BLUEPRINT_3	0.3354465838639871	2.6222554890219563	vae_2	neg
NKT_NOVERSHTERN_2	0.3354465838639871	2.6222554890219563	vae_2	neg
Platelets_HPCA_3	0.3354465838639871	2.6222554890219563	vae_2	neg
Th2-cells_IRIS_3	0.33828735158178996	2.5580708661417324	vae_0_three	pos
B-cells_FANTOM_1	0.33828735158178996	2.5580708661417324	vae_0_three	pos
Myocytes_ENCODE_2	0.33828735158178996	2.5580708661417324	vae_0_three	pos
CD8+-Tcm_BLUEPRINT_3	0.33828735158178996	2.5580708661417324	vae_0_three	pos
Eosinophils_NOVERSHTERN_1	0.33828735158178996	2.5580708661417324	vae_0_three	pos
Osteoblast_HPCA_2	0.33828735158178996	2.5580708661417324	vae_0_three	pos
Mesangial-cells_ENCODE_1	0.33828735158178996	2.5580708661417324	vae_0_three	pos
HSC_FANTOM_1	0.33828735158178996	2.5580708661417324	vae_0_three	pos
Adipocytes_HPCA_3	0.33828735158178996	2.5580708661417324	vae_0_three	pos
Class-switched-memory-B-cells_NOVERSHTERN_1	0.33828735158178996	2.5580708661417324	vae_0_three	pos
Basophils_FANTOM_1	0.340537767407047	1.7	vae_0_two	pos
Macrophages_BLUEPRINT_3	0.3406139093362305	1.542236763831053	vae_2	neg
Macrophages-M2_BLUEPRINT_3	0.3407459716315302	1.7030283295343536	vae_2	neg
Osteoblast_FANTOM_2	0.3407459716315302	1.7030283295343536	vae_2	neg
Monocytes_FANTOM_1	0.3427628848779628	1.6837045345297228	vae_2	pos
Astrocytes_FANTOM_1	0.34480009524811384	1.4631006864988558	vae_2	neg
CD4+-Tem_BLUEPRINT_1	0.3449795057512342	2.5605	vae_1_two	neg
Endothelial-cells_FANTOM_1	0.3449795057512342	2.5605	vae_1_two	neg
Monocytes_IRIS_2	0.3449795057512342	2.5605	vae_1_two	neg
CD8+-T-cells_IRIS_1	0.3449795057512342	2.5605	vae_1_two	neg
Tregs_HPCA_2	0.3449795057512342	2.5605	vae_1_two	neg
Macrophages-M2_BLUEPRINT_2	0.3449795057512342	2.5605	vae_1_two	neg
aDC_HPCA_2	0.3449795057512342	2.5605	vae_1_two	neg
aDC_HPCA_3	0.3449795057512342	2.5605	vae_1_two	neg
Megakaryocytes_NOVERSHTERN_2	0.3449795057512342	2.5605	vae_1_two	neg
Th1-cells_IRIS_2	0.3449795057512342	2.5605	vae_1_two	neg
Myocytes_FANTOM_3	0.3449795057512342	2.5605	vae_1_two	neg
Keratinocytes_ENCODE_3	0.3449795057512342	2.5605	vae_1_two	neg
Melanocytes_FANTOM_1	0.3449795057512342	2.5605	vae_1_two	neg
CD4+-Tem_HPCA_3	0.3449795057512342	2.5605	vae_1_two	neg
CD4+-Tem_BLUEPRINT_2	0.3449795057512342	2.5605	vae_1_two	neg
Skeletal-muscle_ENCODE_2	0.3449795057512342	2.5605	vae_1_two	neg
iDC_HPCA_2	0.3449795057512342	2.5605	vae_1_two	neg
Macrophages-M1_BLUEPRINT_1	0.3449795057512342	2.5605	vae_1_two	neg
pDC_NOVERSHTERN_2	0.3449795057512342	2.5605	vae_1_two	neg
CD8+-Tem_BLUEPRINT_1	0.3449795057512342	2.5605	vae_1_two	neg
NKT_NOVERSHTERN_3	0.3449795057512342	2.5605	vae_1_two	neg
Myocytes_ENCODE_1	0.3449795057512342	2.5605	vae_1_two	neg
B-cells_HPCA_2	0.3449795057512342	2.5605	vae_1_two	neg
Monocytes_BLUEPRINT_1	0.3449795057512342	2.5605	vae_1_two	neg
naive-B-cells_HPCA_1	0.34501526069567234	2.4564814814814815	vae_2	pos
Astrocytes_FANTOM_2	0.3454914680006857	1.523361739641493	vae_2	neg
CD4+-Tem_NOVERSHTERN_2	0.34652167765226755	2.489058524173028	vae_0_two	pos
pro-B-cells_NOVERSHTERN_3	0.34652167765226755	2.489058524173028	vae_0_two	pos
NK-cells_FANTOM_1	0.34652167765226755	2.489058524173028	vae_0_two	pos
Eosinophils_NOVERSHTERN_3	0.34652167765226755	2.489058524173028	vae_0_two	pos
Tregs_FANTOM_2	0.34652167765226755	2.489058524173028	vae_0_two	pos
CD4+-Tem_NOVERSHTERN_3	0.34652167765226755	2.489058524173028	vae_0_two	pos
CMP_BLUEPRINT_3	0.34652167765226755	2.489058524173028	vae_0_two	pos
Melanocytes_ENCODE_1	0.34652167765226755	2.489058524173028	vae_0_two	pos
Monocytes_HPCA_2	0.34652167765226755	2.489058524173028	vae_0_two	pos
MPP_ENCODE_1	0.34652167765226755	2.489058524173028	vae_0_two	pos
CD4+-naive-T-cells_FANTOM_1	0.34652167765226755	2.489058524173028	vae_0_two	pos
Neutrophils_IRIS_2	0.34652167765226755	2.489058524173028	vae_0_two	pos
CD4+-naive-T-cells_NOVERSHTERN_3	0.34652167765226755	2.489058524173028	vae_0_two	pos
Tregs_BLUEPRINT_3	0.34652167765226755	2.489058524173028	vae_0_two	pos
CD4+-memory-T-cells_IRIS_2	0.34652167765226755	2.489058524173028	vae_0_two	pos
Eosinophils_BLUEPRINT_3	0.3501489994376696	1.6618803418803418	vae_0_two	pos
Macrophages-M1_FANTOM_3	0.3536990984013263	1.6415064853883419	vae_2	pos
Neutrophils_IRIS_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
HSC_FANTOM_2	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Th2-cells_IRIS_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Neutrophils_BLUEPRINT_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
DC_BLUEPRINT_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Macrophages-M2_HPCA_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
GMP_NOVERSHTERN_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
DC_HPCA_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
DC_BLUEPRINT_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
iDC_HPCA_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
NK-cells_FANTOM_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Endothelial-cells_HPCA_2	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Erythrocytes_HPCA_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Endothelial-cells_BLUEPRINT_2	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Megakaryocytes_BLUEPRINT_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Skeletal-muscle_ENCODE_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
ly-Endothelial-cells_FANTOM_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
NK-cells_IRIS_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
B-cells_HPCA_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Smooth-muscle_HPCA_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
NK-cells_FANTOM_2	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Neutrophils_BLUEPRINT_2	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Basophils_NOVERSHTERN_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
HSC_NOVERSHTERN_2	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Skeletal-muscle_ENCODE_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
HSC_FANTOM_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Adipocytes_FANTOM_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
naive-B-cells_BLUEPRINT_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
GMP_NOVERSHTERN_2	0.35394295933734604	2.5213414634146343	vae_0_two	neg
HSC_BLUEPRINT_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
DC_IRIS_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Basophils_FANTOM_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
GMP_NOVERSHTERN_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Pericytes_FANTOM_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Adipocytes_FANTOM_2	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Megakaryocytes_NOVERSHTERN_3	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Endothelial-cells_BLUEPRINT_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
NK-cells_NOVERSHTERN_1	0.35394295933734604	2.5213414634146343	vae_0_two	neg
Epithelial-cells_FANTOM_1	0.3541933081983807	2.4071329319129227	vae_0_three	pos
CLP_BLUEPRINT_2	0.3541933081983807	2.4071329319129227	vae_0_three	pos
Fibroblasts_FANTOM_2	0.3541933081983807	2.4071329319129227	vae_0_three	pos
Plasma-cells_HPCA_3	0.3541933081983807	2.4071329319129227	vae_0_three	pos
CD4+-naive-T-cells_IRIS_1	0.3541933081983807	2.4071329319129227	vae_0_three	pos
Neutrophils_IRIS_3	0.3541933081983807	2.4071329319129227	vae_0_three	pos
mv-Endothelial-cells_HPCA_1	0.3541933081983807	2.4071329319129227	vae_0_three	pos
DC_IRIS_3	0.3541933081983807	2.4071329319129227	vae_0_three	pos
Th1-cells_IRIS_3	0.3541933081983807	2.4071329319129227	vae_0_three	pos
Monocytes_BLUEPRINT_2	0.3541933081983807	2.4071329319129227	vae_0_three	pos
CD8+-naive-T-cells_HPCA_2	0.35486556962546845	2.3683035714285716	vae_2	pos
CMP_NOVERSHTERN_1	0.35486556962546845	2.3683035714285716	vae_2	pos
Class-switched-memory-B-cells_BLUEPRINT_2	0.35486556962546845	2.3683035714285716	vae_2	pos
naive-B-cells_HPCA_2	0.35486556962546845	2.3683035714285716	vae_2	pos
Preadipocytes_FANTOM_3	0.35510773101246	1.6534284324850057	vae_1_two	neg
DC_HPCA_2	0.35528574099505345	2.450261780104712	vae_0_three	neg
MEP_BLUEPRINT_2	0.35528574099505345	2.450261780104712	vae_0_three	neg
Chondrocytes_HPCA_3	0.35528574099505345	2.450261780104712	vae_0_three	neg
CD4+-memory-T-cells_FANTOM_2	0.35528574099505345	2.450261780104712	vae_0_three	neg
Endothelial-cells_FANTOM_2	0.35528574099505345	2.450261780104712	vae_0_three	neg
Tregs_HPCA_3	0.35528574099505345	2.450261780104712	vae_0_three	neg
CLP_BLUEPRINT_1	0.35528574099505345	2.450261780104712	vae_0_three	neg
Basophils_NOVERSHTERN_2	0.35528574099505345	2.450261780104712	vae_0_three	neg
cDC_HPCA_3	0.35528574099505345	2.450261780104712	vae_0_three	neg
CD8+-T-cells_HPCA_1	0.35528574099505345	2.450261780104712	vae_0_three	neg
DC_HPCA_1	0.35528574099505345	2.450261780104712	vae_0_three	neg
CD8+-T-cells_NOVERSHTERN_2	0.35528574099505345	2.450261780104712	vae_0_three	neg
iDC_HPCA_1	0.35528574099505345	2.450261780104712	vae_0_three	neg
pDC_FANTOM_2	0.35528574099505345	2.450261780104712	vae_0_three	neg
pro-B-cells_HPCA_3	0.35537631055119595	1.6393650793650794	vae_0_three	pos
Platelets_HPCA_2	0.35543412687567033	0.6211260330578512	vae_0_two	neg
CD4+-memory-T-cells_IRIS_1	0.3560376893465857	2.420082911100875	vae_2	neg
Memory-B-cells_HPCA_3	0.3560376893465857	2.420082911100875	vae_2	neg
Smooth-muscle_ENCODE_1	0.3560376893465857	2.420082911100875	vae_2	neg
Preadipocytes_ENCODE_2	0.3560376893465857	2.420082911100875	vae_2	neg
Pericytes_FANTOM_2	0.3560376893465857	2.420082911100875	vae_2	neg
cDC_NOVERSHTERN_1	0.3560376893465857	2.420082911100875	vae_2	neg
ly-Endothelial-cells_FANTOM_3	0.3560376893465857	2.420082911100875	vae_2	neg
pro-B-cells_NOVERSHTERN_2	0.3560376893465857	2.420082911100875	vae_2	neg
pDC_NOVERSHTERN_3	0.3560376893465857	2.420082911100875	vae_2	neg
CD4+-T-cells_FANTOM_2	0.3560376893465857	2.420082911100875	vae_2	neg
Megakaryocytes_BLUEPRINT_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
Epithelial-cells_HPCA_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
DC_BLUEPRINT_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
CD8+-Tcm_BLUEPRINT_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
NKT_NOVERSHTERN_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
Neurons_ENCODE_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
Plasma-cells_IRIS_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
Macrophages-M1_BLUEPRINT_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
Th2-cells_IRIS_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
Epithelial-cells_ENCODE_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
ly-Endothelial-cells_HPCA_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
Plasma-cells_BLUEPRINT_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
HSC_NOVERSHTERN_3	0.3587857578929648	2.45346628679962	vae_1_three	neg
naive-B-cells_BLUEPRINT_3	0.3587857578929648	2.45346628679962	vae_1_three	neg
Tregs_BLUEPRINT_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
CD8+-T-cells_IRIS_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
Megakaryocytes_BLUEPRINT_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
HSC_NOVERSHTERN_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
NK-cells_NOVERSHTERN_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
Tregs_FANTOM_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
Preadipocytes_FANTOM_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
CD4+-naive-T-cells_NOVERSHTERN_2	0.3587857578929648	2.45346628679962	vae_1_three	neg
MPP_NOVERSHTERN_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
MEP_HPCA_3	0.3587857578929648	2.45346628679962	vae_1_three	neg
Epithelial-cells_HPCA_1	0.3587857578929648	2.45346628679962	vae_1_three	neg
Astrocytes_ENCODE_1	0.3597133864235516	1.625418060200669	vae_0_two	pos
CD8+-T-cells_FANTOM_3	0.3633732464413602	1.615075687364844	vae_2	neg
CD8+-Tcm_BLUEPRINT_2	0.3633732464413602	1.615075687364844	vae_2	neg
CD8+-T-cells_NOVERSHTERN_3	0.3633732464413602	1.615075687364844	vae_2	neg
B-cells_FANTOM_1	0.3636979298547686	2.3330152671755724	vae_0_two	pos
Adipocytes_HPCA_3	0.3636979298547686	2.3330152671755724	vae_0_two	pos
Class-switched-memory-B-cells_NOVERSHTERN_1	0.3636979298547686	2.3330152671755724	vae_0_two	pos
Th2-cells_IRIS_3	0.3636979298547686	2.3330152671755724	vae_0_two	pos
Osteoblast_HPCA_2	0.3636979298547686	2.3330152671755724	vae_0_two	pos
Myocytes_ENCODE_2	0.3636979298547686	2.3330152671755724	vae_0_two	pos
Mesangial-cells_ENCODE_1	0.3636979298547686	2.3330152671755724	vae_0_two	pos
CD8+-Tcm_BLUEPRINT_3	0.3636979298547686	2.3330152671755724	vae_0_two	pos
Eosinophils_NOVERSHTERN_1	0.3636979298547686	2.3330152671755724	vae_0_two	pos
Chondrocytes_HPCA_1	0.3636979298547686	2.3330152671755724	vae_0_two	pos
CD8+-T-cells_FANTOM_1	0.36409170186016515	1.6069094304388423	vae_0_three	pos
CD8+-T-cells_BLUEPRINT_2	0.36409170186016515	1.6069094304388423	vae_0_three	pos
CD4+-T-cells_BLUEPRINT_3	0.3645695415539043	2.286206896551724	vae_2	pos
Mesangial-cells_FANTOM_2	0.3645695415539043	2.286206896551724	vae_2	pos
mv-Endothelial-cells_HPCA_2	0.3645695415539043	2.286206896551724	vae_2	pos
pro-B-cells_NOVERSHTERN_1	0.3681853281407557	0.3326558265582656	vae_0_two	neg
Neutrophils_FANTOM_2	0.3681853281407557	0.3326558265582656	vae_0_two	neg
Osteoblast_FANTOM_3	0.3681853281407557	0.3326558265582656	vae_0_two	neg
mv-Endothelial-cells_FANTOM_2	0.3682195875615455	0.33836295990078546	vae_0_two	neg
Osteoblast_HPCA_3	0.3685480572155343	0.32713581234172995	vae_0_two	neg
Fibroblasts_HPCA_2	0.3685480572155343	0.32713581234172995	vae_0_two	neg
MPP_BLUEPRINT_3	0.3685480572155343	0.32713581234172995	vae_0_two	neg
Neurons_FANTOM_1	0.36875532742803707	1.4429086538461537	vae_0_two	pos
Memory-B-cells_BLUEPRINT_2	0.3690068938422218	0.3360289283366206	vae_1_three	neg
Smooth-muscle_FANTOM_3	0.3691469879555408	0.33087283087283087	vae_1_three	neg
naive-B-cells_NOVERSHTERN_3	0.3696156416698674	0.32587064676616917	vae_1_three	neg
CD4+-T-cells_BLUEPRINT_2	0.3696156416698674	0.32587064676616917	vae_1_three	neg
CMP_BLUEPRINT_1	0.3697198402288788	2.272965879265092	vae_0_three	pos
Memory-B-cells_HPCA_1	0.3697198402288788	2.272965879265092	vae_0_three	pos
Keratinocytes_ENCODE_2	0.3697198402288788	2.272965879265092	vae_0_three	pos
MSC_FANTOM_3	0.3697198402288788	2.272965879265092	vae_0_three	pos
naive-B-cells_BLUEPRINT_2	0.3697198402288788	2.272965879265092	vae_0_three	pos
Keratinocytes_HPCA_1	0.3697198402288788	2.272965879265092	vae_0_three	pos
Monocytes_IRIS_1	0.3697198402288788	2.272965879265092	vae_0_three	pos
Eosinophils_BLUEPRINT_1	0.3697198402288788	2.272965879265092	vae_0_three	pos
CLP_BLUEPRINT_1	0.3697228095169607	2.327272727272727	vae_1_two	neg
DC_HPCA_1	0.3697228095169607	2.327272727272727	vae_1_two	neg
MEP_BLUEPRINT_2	0.3697228095169607	2.327272727272727	vae_1_two	neg
CD4+-memory-T-cells_FANTOM_2	0.3697228095169607	2.327272727272727	vae_1_two	neg
iDC_HPCA_1	0.3697228095169607	2.327272727272727	vae_1_two	neg
Chondrocytes_HPCA_3	0.3697228095169607	2.327272727272727	vae_1_two	neg
pDC_FANTOM_2	0.3697228095169607	2.327272727272727	vae_1_two	neg
Tregs_HPCA_3	0.3697228095169607	2.327272727272727	vae_1_two	neg
MSC_FANTOM_2	0.3697228095169607	2.327272727272727	vae_1_two	neg
CD8+-T-cells_NOVERSHTERN_2	0.3697228095169607	2.327272727272727	vae_1_two	neg
