dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TCGA	12	training	True	733159	dae	293.326738876733
TCGA	12	training	True	85184	dae	293.228282975086
TCGA	12	testing	True	264474	dae	4864.20656554523
TCGA	12	testing	True	75879	dae	4905.46029816459
TCGA	12	testing	True	340926	dae	4916.10423913803
TCGA	12	testing	True	733159	dae	4890.63756952577
TCGA	12	testing	True	85184	dae	4905.49630130605
TCGA	12	training	True	264474	ica	293.931116906815
TCGA	12	training	True	75879	ica	293.449296734475
TCGA	12	training	True	340926	ica	293.375239910507
TCGA	12	training	True	733159	ica	293.389827083359
TCGA	12	training	True	85184	ica	293.023598935809
TCGA	12	testing	True	264474	ica	3185.47443169753
TCGA	12	testing	True	75879	ica	3207.68035174273
TCGA	12	testing	True	340926	ica	3191.30892679766
TCGA	12	testing	True	733159	ica	3226.77242527144
TCGA	12	testing	True	85184	ica	3209.50392942404
TCGA	12	training	True	264474	nmf	293.24818994661
TCGA	12	training	True	75879	nmf	292.622123781615
TCGA	12	training	True	340926	nmf	292.627920505837
TCGA	12	training	True	733159	nmf	292.534679966921
TCGA	12	training	True	85184	nmf	292.458151755417
TCGA	12	testing	True	264474	nmf	3070.71027626903
TCGA	12	testing	True	75879	nmf	3079.89968757379
TCGA	12	testing	True	340926	nmf	3077.86578057755
TCGA	12	testing	True	733159	nmf	3073.36590935829
TCGA	12	testing	True	85184	nmf	3086.18575410548
TCGA	12	training	True	264474	pca	294.106819379911
TCGA	12	training	True	75879	pca	293.624326335922
TCGA	12	training	True	340926	pca	293.614442879261
TCGA	12	training	True	733159	pca	293.61080537165
TCGA	12	training	True	85184	pca	293.319945589357
TCGA	12	testing	True	264474	pca	3186.65540987303
TCGA	12	testing	True	75879	pca	3210.30866183604
TCGA	12	testing	True	340926	pca	3195.84819472814
TCGA	12	testing	True	733159	pca	3228.29399907145
TCGA	12	testing	True	85184	pca	3208.92778671372
TCGA	12	training	True	264474	vae	293.104716151517
TCGA	12	training	True	75879	vae	292.510065746055
TCGA	12	training	True	340926	vae	292.47703939691
TCGA	12	training	True	733159	vae	292.387026538014
TCGA	12	training	True	85184	vae	292.333657494687
TCGA	12	testing	True	264474	vae	5109.45874485288
TCGA	12	testing	True	75879	vae	3868.96416402575
TCGA	12	testing	True	340926	vae	5119.90835635348
TCGA	12	testing	True	733159	vae	4411.30520206668
TCGA	12	testing	True	85184	vae	4747.87615995631
TCGA	125	training	True	713280	dae	292.003702759006
TCGA	125	training	True	907325	dae	292.377754289755
TCGA	125	training	True	327290	dae	292.175595377346
TCGA	125	training	True	709433	dae	293.013810235557
TCGA	125	training	True	905324	dae	290.573190799888
TCGA	125	testing	True	713280	dae	8560.38518627619
TCGA	125	testing	True	907325	dae	7561.05378164743
TCGA	125	testing	True	327290	dae	7563.63698530546
TCGA	125	testing	True	709433	dae	6038.08338698394
TCGA	125	testing	True	905324	dae	6923.1081064144
TCGA	125	training	True	713280	ica	304.571734630769
TCGA	125	training	True	907325	ica	304.702738882871
TCGA	125	training	True	327290	ica	304.441320464782
TCGA	125	training	True	709433	ica	305.215506546206
TCGA	125	training	True	905324	ica	302.695091195655
TCGA	125	testing	True	713280	ica	3202.69994217354
TCGA	125	testing	True	907325	ica	3191.40743260299
TCGA	125	testing	True	327290	ica	3165.59000067262
TCGA	125	testing	True	709433	ica	3194.77277924924
TCGA	125	testing	True	905324	ica	3183.01549726294
TCGA	125	training	True	713280	nmf	290.704118152371
TCGA	125	training	True	907325	nmf	290.959409036841
TCGA	125	training	True	327290	nmf	290.872947233865
TCGA	125	training	True	709433	nmf	291.432111436267
TCGA	125	training	True	905324	nmf	289.231765172455
TCGA	125	testing	True	713280	nmf	3048.99873310287
TCGA	125	testing	True	907325	nmf	3047.48101875738
TCGA	125	testing	True	327290	nmf	3043.13414302545
TCGA	125	testing	True	709433	nmf	3059.65255853881
TCGA	125	testing	True	905324	nmf	3044.32300348221
TCGA	125	training	True	713280	pca	305.975386869378
TCGA	125	training	True	907325	pca	306.001423649172
TCGA	125	training	True	327290	pca	305.773765273432
TCGA	125	training	True	709433	pca	306.628948803358
TCGA	125	training	True	905324	pca	303.992158773411
TCGA	125	testing	True	713280	pca	3201.67509092592
TCGA	125	testing	True	907325	pca	3188.18594630193
TCGA	125	testing	True	327290	pca	3162.03861466761
TCGA	125	testing	True	709433	pca	3192.12107485981
TCGA	125	testing	True	905324	pca	3184.43170593275
TCGA	125	training	True	713280	vae	297.976326401462
TCGA	125	training	True	907325	vae	298.310170411891
TCGA	125	training	True	327290	vae	298.481352941655
TCGA	125	training	True	709433	vae	299.109690124439
TCGA	125	training	True	905324	vae	297.952393851198
TCGA	125	testing	True	713280	vae	3730.68210333164
TCGA	125	testing	True	907325	vae	3660.89174353069
TCGA	125	testing	True	327290	vae	3333.04280205187
TCGA	125	testing	True	709433	vae	5186.28702688825
TCGA	125	testing	True	905324	vae	6001.70235886101
TCGA	14	training	True	884725	dae	292.93435410942
TCGA	14	training	True	885725	dae	292.773163012469
TCGA	14	training	True	829883	dae	291.934578721102
TCGA	14	training	True	129756	dae	291.221044663002
TCGA	14	training	True	567817	dae	291.549550500713
TCGA	14	testing	True	884725	dae	4900.6329625613
TCGA	14	testing	True	885725	dae	4904.27168280392
TCGA	14	testing	True	829883	dae	4900.02396833688
TCGA	14	testing	True	129756	dae	4910.3996720572
TCGA	14	testing	True	567817	dae	4918.59629733035
TCGA	14	training	True	884725	ica	292.911582525165
TCGA	14	training	True	885725	ica	293.046737478048
TCGA	14	training	True	829883	ica	291.882170110633
TCGA	14	training	True	129756	ica	291.360046846565
TCGA	14	training	True	567817	ica	291.807872432108
TCGA	14	testing	True	884725	ica	3177.44730731394
TCGA	14	testing	True	885725	ica	3187.54546623074
TCGA	14	testing	True	829883	ica	3221.94911967853
TCGA	14	testing	True	129756	ica	3197.92359868422
TCGA	14	testing	True	567817	ica	3190.29193886518
TCGA	14	training	True	884725	nmf	292.098998076071
TCGA	14	training	True	885725	nmf	292.079740270609
TCGA	14	training	True	829883	nmf	291.073600951729
TCGA	14	training	True	129756	nmf	290.361119411636
TCGA	14	training	True	567817	nmf	290.843065358025
TCGA	14	testing	True	884725	nmf	3080.56275443742
TCGA	14	testing	True	885725	nmf	3076.44832192588
TCGA	14	testing	True	829883	nmf	3075.39590793366
TCGA	14	testing	True	129756	nmf	3071.47346744348
TCGA	14	testing	True	567817	nmf	3071.36555112729
TCGA	14	training	True	884725	pca	293.207632251497
TCGA	14	training	True	885725	pca	293.291921067755
TCGA	14	training	True	829883	pca	292.193035887249
TCGA	14	training	True	129756	pca	291.54596912927
TCGA	14	training	True	567817	pca	292.081530540332
TCGA	14	testing	True	884725	pca	3177.65442520672
TCGA	14	testing	True	885725	pca	3188.75082677326
TCGA	14	testing	True	829883	pca	3225.28222012972
TCGA	14	testing	True	129756	pca	3197.97942073676
TCGA	14	testing	True	567817	pca	3191.77479473034
TCGA	14	training	True	884725	vae	291.920178602091
TCGA	14	training	True	885725	vae	291.794103769372
TCGA	14	training	True	829883	vae	290.833629477088
TCGA	14	training	True	129756	vae	290.152366648644
TCGA	14	training	True	567817	vae	290.621024903858
TCGA	14	testing	True	884725	vae	3805.63419871423
TCGA	14	testing	True	885725	vae	4637.52861824617
TCGA	14	testing	True	829883	vae	5494.32494597523
TCGA	14	testing	True	129756	vae	5417.64976050256
TCGA	14	testing	True	567817	vae	6148.87930736196
TCGA	150	training	True	899767	dae	290.779317613671
TCGA	150	training	True	420510	dae	290.513485630504
TCGA	150	training	True	79441	dae	289.349843481669
TCGA	150	training	True	849556	dae	291.392416531603
TCGA	150	training	True	954911	dae	289.831861423617
TCGA	150	testing	True	899767	dae	5304.58856469671
TCGA	150	testing	True	420510	dae	5072.56842910121
TCGA	150	testing	True	79441	dae	6023.87826539371
TCGA	150	testing	True	849556	dae	6158.38607751032
TCGA	150	testing	True	954911	dae	5642.92869687152
TCGA	150	training	True	899767	ica	306.30663513936
TCGA	150	training	True	420510	ica	305.786596344655
TCGA	150	training	True	79441	ica	304.292301339183
TCGA	150	training	True	849556	ica	306.542929284402
TCGA	150	training	True	954911	ica	304.715997990822
TCGA	150	testing	True	899767	ica	3202.94394445185
TCGA	150	testing	True	420510	ica	3154.86802554057
TCGA	150	testing	True	79441	ica	3174.13828509898
TCGA	150	testing	True	849556	ica	3172.30417932621
TCGA	150	testing	True	954911	ica	3164.5316165822
TCGA	150	training	True	899767	nmf	289.342374970807
TCGA	150	training	True	420510	nmf	288.966362455645
TCGA	150	training	True	79441	nmf	287.756778801677
TCGA	150	training	True	849556	nmf	289.82381044252
TCGA	150	training	True	954911	nmf	288.220010872255
TCGA	150	testing	True	899767	nmf	3040.19664242402
TCGA	150	testing	True	420510	nmf	3037.47628727443
TCGA	150	testing	True	79441	nmf	3049.89031915068
TCGA	150	testing	True	849556	nmf	3042.9563258945
TCGA	150	testing	True	954911	nmf	3034.61831897492
TCGA	150	training	True	899767	pca	307.676993610322
TCGA	150	training	True	420510	pca	307.242088277752
TCGA	150	training	True	79441	pca	305.730213081753
TCGA	150	training	True	849556	pca	307.997744536687
TCGA	150	training	True	954911	pca	306.098485850289
TCGA	150	testing	True	899767	pca	3201.29749481376
TCGA	150	testing	True	420510	pca	3158.25818416891
TCGA	150	testing	True	79441	pca	3182.20982074523
TCGA	150	testing	True	849556	pca	3172.22697806939
TCGA	150	testing	True	954911	pca	3163.94309886802
TCGA	150	training	True	899767	vae	298.630476310632
TCGA	150	training	True	420510	vae	298.269401294709
TCGA	150	training	True	79441	vae	295.695973190111
TCGA	150	training	True	849556	vae	297.075205443167
TCGA	150	training	True	954911	vae	296.336798870068
TCGA	150	testing	True	899767	vae	3391.1928323978
TCGA	150	testing	True	420510	vae	4252.30442264552
TCGA	150	testing	True	79441	vae	3885.80612349548
TCGA	150	testing	True	849556	vae	3108.39718280446
TCGA	150	testing	True	954911	vae	3081.99755284241
TCGA	16	training	True	960941	dae	291.164220068966
TCGA	16	training	True	350069	dae	291.228264789054
TCGA	16	training	True	734017	dae	294.667074871874
TCGA	16	training	True	761150	dae	293.233416668289
TCGA	16	training	True	232671	dae	292.842308233462
TCGA	16	testing	True	960941	dae	4885.65426978615
TCGA	16	testing	True	350069	dae	4914.83114278934
TCGA	16	testing	True	734017	dae	4898.81390836247
TCGA	16	testing	True	761150	dae	16298.7257821824
TCGA	16	testing	True	232671	dae	14039.5253655657
TCGA	16	training	True	960941	ica	291.413171010637
TCGA	16	training	True	350069	ica	291.382099962914
TCGA	16	training	True	734017	ica	294.826595884201
TCGA	16	training	True	761150	ica	293.750158943215
TCGA	16	training	True	232671	ica	293.518526862295
TCGA	16	testing	True	960941	ica	3174.01338690623
TCGA	16	testing	True	350069	ica	3182.92314581651
TCGA	16	testing	True	734017	ica	3219.83140390994
TCGA	16	testing	True	761150	ica	3192.57724763208
TCGA	16	testing	True	232671	ica	3186.98058079542
TCGA	16	training	True	960941	nmf	290.403672345344
TCGA	16	training	True	350069	nmf	290.320723262235
TCGA	16	training	True	734017	nmf	293.723186313874
TCGA	16	training	True	761150	nmf	292.767521830975
TCGA	16	training	True	232671	nmf	292.353628984676
TCGA	16	testing	True	960941	nmf	3073.79870310099
TCGA	16	testing	True	350069	nmf	3068.98386505931
TCGA	16	testing	True	734017	nmf	3078.41088285141
TCGA	16	testing	True	761150	nmf	3072.55155804861
TCGA	16	testing	True	232671	nmf	3076.68621724308
TCGA	16	training	True	960941	pca	291.794087125939
TCGA	16	training	True	350069	pca	291.654913667509
TCGA	16	training	True	734017	pca	295.139830483291
TCGA	16	training	True	761150	pca	294.178001872277
TCGA	16	training	True	232671	pca	293.82360407647
TCGA	16	testing	True	960941	pca	3178.87420378386
TCGA	16	testing	True	350069	pca	3182.17082711948
TCGA	16	testing	True	734017	pca	3219.42932627448
TCGA	16	testing	True	761150	pca	3191.68357973227
TCGA	16	testing	True	232671	pca	3185.06155599198
TCGA	16	training	True	960941	vae	290.071368802953
TCGA	16	training	True	350069	vae	289.965440400143
TCGA	16	training	True	734017	vae	293.418887825294
TCGA	16	training	True	761150	vae	292.393183084158
TCGA	16	training	True	232671	vae	292.024860705335
TCGA	16	testing	True	960941	vae	4522.17520340007
TCGA	16	testing	True	350069	vae	6034.85655670989
TCGA	16	testing	True	734017	vae	3345.71596336608
TCGA	16	testing	True	761150	vae	3835.47085156067
TCGA	16	testing	True	232671	vae	4280.19465159601
TCGA	18	training	True	214451	dae	294.004801975711
TCGA	18	training	True	348429	dae	294.627005659075
TCGA	18	training	True	648142	dae	291.370528234424
TCGA	18	training	True	596814	dae	293.724693225444
TCGA	18	training	True	50855	dae	291.400947313327
TCGA	18	testing	True	214451	dae	4900.31237755233
TCGA	18	testing	True	348429	dae	4909.74765944438
TCGA	18	testing	True	648142	dae	4910.12429370675
TCGA	18	testing	True	596814	dae	4898.21631918987
TCGA	18	testing	True	50855	dae	4892.87711038475
TCGA	18	training	True	214451	ica	294.19730423803
TCGA	18	training	True	348429	ica	294.945210521329
TCGA	18	training	True	648142	ica	291.823215807586
TCGA	18	training	True	596814	ica	293.954590033818
TCGA	18	training	True	50855	ica	291.604651510783
TCGA	18	testing	True	214451	ica	3208.49425592695
TCGA	18	testing	True	348429	ica	3183.38479489405
TCGA	18	testing	True	648142	ica	3201.67284747299
TCGA	18	testing	True	596814	ica	3186.12698230074
TCGA	18	testing	True	50855	ica	3181.8463892691602
TCGA	18	training	True	214451	nmf	293.065441106865
TCGA	18	training	True	348429	nmf	293.6643716571
TCGA	18	training	True	648142	nmf	290.582831181719
TCGA	18	training	True	596814	nmf	292.764799201272
TCGA	18	training	True	50855	nmf	290.442997163703
TCGA	18	testing	True	214451	nmf	3081.23740214738
TCGA	18	testing	True	348429	nmf	3066.21494839771
TCGA	18	testing	True	648142	nmf	3072.21651231257
TCGA	18	testing	True	596814	nmf	3065.09055005876
TCGA	18	testing	True	50855	nmf	3063.20597827527
TCGA	18	training	True	214451	pca	294.624021119422
TCGA	18	training	True	348429	pca	295.305309237864
TCGA	18	training	True	648142	pca	292.215202745892
TCGA	18	training	True	596814	pca	294.311264086401
TCGA	18	training	True	50855	pca	291.964844673827
TCGA	18	testing	True	214451	pca	3208.72672142948
TCGA	18	testing	True	348429	pca	3185.96779042323
TCGA	18	testing	True	648142	pca	3199.35539348804
TCGA	18	testing	True	596814	pca	3186.6603803682
TCGA	18	testing	True	50855	pca	3183.29643449555
TCGA	18	training	True	214451	vae	292.67583434733
TCGA	18	training	True	348429	vae	293.150280589078
TCGA	18	training	True	648142	vae	290.121354283919
TCGA	18	training	True	596814	vae	292.284335417271
TCGA	18	training	True	50855	vae	289.981560869097
TCGA	18	testing	True	214451	vae	3910.67007833324
TCGA	18	testing	True	348429	vae	3371.92580449703
TCGA	18	testing	True	648142	vae	3176.23558658864
TCGA	18	testing	True	596814	vae	2919.9270158117
TCGA	18	testing	True	50855	vae	4651.7015910136
TCGA	2	training	True	685813	dae	292.994038762051
TCGA	2	training	True	41976	dae	293.107677605611
TCGA	2	training	True	249487	dae	292.157293482496
TCGA	2	training	True	918761	dae	290.31846896504
TCGA	2	training	True	531856	dae	293.607426232721
TCGA	2	testing	True	685813	dae	4902.56118818925
TCGA	2	testing	True	41976	dae	4907.21269755492
TCGA	2	testing	True	249487	dae	4892.39949882837
TCGA	2	testing	True	918761	dae	4900.5095845584
TCGA	2	testing	True	531856	dae	4911.37765044645
TCGA	2	training	True	685813	ica	292.622777423149
TCGA	2	training	True	41976	ica	292.729643363483
TCGA	2	training	True	249487	ica	291.771045440493
TCGA	2	training	True	918761	ica	289.950360618335
TCGA	2	training	True	531856	ica	293.238205132964
TCGA	2	testing	True	685813	ica	3206.63157424963
TCGA	2	testing	True	41976	ica	3185.68274416929
TCGA	2	testing	True	249487	ica	3183.76635972247
TCGA	2	testing	True	918761	ica	3196.09756677689
TCGA	2	testing	True	531856	ica	3200.84339373445
TCGA	2	training	True	685813	nmf	292.597239421495
TCGA	2	training	True	41976	nmf	292.729236367807
TCGA	2	training	True	249487	nmf	291.75633777553
TCGA	2	training	True	918761	nmf	289.935066927284
TCGA	2	training	True	531856	nmf	293.213605408906
TCGA	2	testing	True	685813	nmf	3093.60415535849
TCGA	2	testing	True	41976	nmf	3087.69494502322
TCGA	2	testing	True	249487	nmf	3077.30759205876
TCGA	2	testing	True	918761	nmf	3068.58642940312
TCGA	2	testing	True	531856	nmf	3083.60726809501
TCGA	2	training	True	685813	pca	292.637721657513
TCGA	2	training	True	41976	pca	292.751524633126
TCGA	2	training	True	249487	pca	291.788690440306
TCGA	2	training	True	918761	pca	289.955830599991
TCGA	2	training	True	531856	pca	293.238819229569
TCGA	2	testing	True	685813	pca	3206.62768293751
TCGA	2	testing	True	41976	pca	3186.32362341403
TCGA	2	testing	True	249487	pca	3184.28243282196
TCGA	2	testing	True	918761	pca	3196.46892430417
TCGA	2	testing	True	531856	pca	3201.46834205682
TCGA	2	training	True	685813	vae	292.68620857772
TCGA	2	training	True	41976	vae	292.783379562777
TCGA	2	training	True	249487	vae	291.87019522715
TCGA	2	training	True	918761	vae	290.023975889398
TCGA	2	training	True	531856	vae	293.286769365039
TCGA	2	testing	True	685813	vae	3545.42801295334
TCGA	2	testing	True	41976	vae	3664.65053776457
TCGA	2	testing	True	249487	vae	3620.08518570744
TCGA	2	testing	True	918761	vae	3553.94366129629
TCGA	2	testing	True	531856	vae	3592.61731239116
TCGA	20	training	True	449084	dae	293.79192240999
TCGA	20	training	True	440422	dae	292.169902585114
TCGA	20	training	True	560049	dae	292.773342195803
TCGA	20	training	True	253386	dae	293.583682589572
TCGA	20	training	True	553163	dae	290.932544972979
TCGA	20	testing	True	449084	dae	19609.8694833448
TCGA	20	testing	True	440422	dae	4893.85604559239
TCGA	20	testing	True	560049	dae	18551.0284539759
TCGA	20	testing	True	253386	dae	19509.5331899694
TCGA	20	testing	True	553163	dae	4876.82024493016
TCGA	20	training	True	449084	ica	294.678598046914
TCGA	20	training	True	440422	ica	292.481560133147
TCGA	20	training	True	560049	ica	293.594587318301
TCGA	20	training	True	253386	ica	294.373233268711
