dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	2	training	True	191887	vae	158.013134047334
GTEX	2	training	True	636337	vae	158.07201095889
GTEX	2	training	True	264615	vae	158.990578171188
GTEX	2	training	True	216966	vae	158.817413666843
GTEX	2	training	True	85353	vae	157.458509946161
GTEX	2	training	True	313913	vae	157.456509494197
GTEX	2	training	True	28877	vae	156.03160786787
GTEX	2	training	True	365908	vae	158.067762847219
GTEX	2	testing	True	791846	vae	18356.6325388505
GTEX	2	testing	True	695553	vae	18353.3130533619
GTEX	2	testing	True	191887	vae	18357.9531366224
GTEX	2	testing	True	636337	vae	18356.4573994052
GTEX	2	testing	True	264615	vae	18355.8925816357
GTEX	2	testing	True	216966	vae	18355.0817218951
GTEX	2	testing	True	85353	vae	18356.7848551579
GTEX	2	testing	True	313913	vae	18356.430682842
GTEX	2	testing	True	28877	vae	18357.897266077
GTEX	2	testing	True	365908	vae	18357.7323959946
GTEX	20	training	True	586626	dae	157.895214256019
GTEX	20	training	True	225220	dae	159.805549934602
GTEX	20	training	True	414594	dae	159.334058918591
GTEX	20	training	True	14144	dae	158.428810050626
GTEX	20	training	True	840542	dae	158.338718508542
GTEX	20	testing	True	586626	dae	6955.64082244986
GTEX	20	testing	True	225220	dae	6899.71808428106
GTEX	20	testing	True	414594	dae	6935.16737493306
GTEX	20	testing	True	14144	dae	6895.67580932695
GTEX	20	testing	True	840542	dae	6946.75622706758
GTEX	20	training	True	586626	ica	157.294070100494
GTEX	20	training	True	225220	ica	159.066961448432
GTEX	20	training	True	414594	ica	158.616023357383
GTEX	20	training	True	14144	ica	157.6184053197
GTEX	20	training	True	840542	ica	157.53853664399
GTEX	20	testing	True	586626	ica	4307.72722525626
GTEX	20	testing	True	225220	ica	4247.8976222157
GTEX	20	testing	True	414594	ica	4310.28614688195
GTEX	20	testing	True	14144	ica	4282.05743279639
GTEX	20	testing	True	840542	ica	4335.32171147772
GTEX	20	training	True	586626	nmf	156.014608928486
GTEX	20	training	True	225220	nmf	157.943455265772
GTEX	20	training	True	414594	nmf	157.408848542829
GTEX	20	training	True	14144	nmf	156.551426405462
GTEX	20	training	True	840542	nmf	156.482276303901
GTEX	20	testing	True	586626	nmf	3596.37289241053
GTEX	20	testing	True	225220	nmf	3595.6338593126
GTEX	20	testing	True	414594	nmf	3596.43287301341
GTEX	20	testing	True	14144	nmf	3602.40930550211
GTEX	20	testing	True	840542	nmf	3624.23000007428
GTEX	20	training	True	586626	pca	157.909125673593
GTEX	20	training	True	225220	pca	159.680692294014
GTEX	20	training	True	414594	pca	159.248621437906
GTEX	20	training	True	14144	pca	158.089972794327
GTEX	20	training	True	840542	pca	158.140296103856
GTEX	20	testing	True	586626	pca	4310.33874834133
GTEX	20	testing	True	225220	pca	4242.2799791855
GTEX	20	testing	True	414594	pca	4302.10675361464
GTEX	20	testing	True	14144	pca	4306.64141789838
GTEX	20	testing	True	840542	pca	4350.50109297511
GTEX	20	training	True	586626	vae	155.262864761838
GTEX	20	training	True	225220	vae	157.112651458034
GTEX	20	training	True	414594	vae	156.605626647728
GTEX	20	training	True	14144	vae	155.730398048026
GTEX	20	training	True	840542	vae	155.577162806073
GTEX	20	testing	True	586626	vae	18357.8212366991
GTEX	20	testing	True	225220	vae	18358.3793235048
GTEX	20	testing	True	414594	vae	18354.7334975513
GTEX	20	testing	True	14144	vae	18356.274237342
GTEX	20	testing	True	840542	vae	18355.3842590279
GTEX	200	training	True	922183	dae	157.865049011033
GTEX	200	training	True	702223	dae	157.500894179314
GTEX	200	training	True	556271	dae	158.801505340243
GTEX	200	training	True	373414	dae	159.323464581653
GTEX	200	training	True	443509	dae	158.727522377662
GTEX	200	testing	True	922183	dae	6943.94268735579
GTEX	200	testing	True	702223	dae	6905.88576444357
GTEX	200	testing	True	556271	dae	6944.13453468707
GTEX	200	testing	True	373414	dae	6918.13529919236
GTEX	200	testing	True	443509	dae	6945.91742310517
GTEX	200	training	True	922183	ica	168.725689389027
GTEX	200	training	True	702223	ica	168.056183499825
GTEX	200	training	True	556271	ica	169.810540551334
GTEX	200	training	True	373414	ica	170.244404540133
GTEX	200	training	True	443509	ica	169.599679791564
GTEX	200	testing	True	922183	ica	4301.98062498338
GTEX	200	testing	True	702223	ica	4203.67585157272
GTEX	200	testing	True	556271	ica	4232.83129205254
GTEX	200	testing	True	373414	ica	4195.01665691258
GTEX	200	testing	True	443509	ica	4223.8675736492
GTEX	200	training	True	922183	nmf	152.367422364447
GTEX	200	training	True	702223	nmf	151.94135202781
GTEX	200	training	True	556271	nmf	153.229439155078
GTEX	200	training	True	373414	nmf	153.713891177605
GTEX	200	training	True	443509	nmf	153.128331558464
GTEX	200	testing	True	922183	nmf	3488.94545261196
GTEX	200	testing	True	702223	nmf	3471.98741177724
GTEX	200	testing	True	556271	nmf	3475.95514830507
GTEX	200	testing	True	373414	nmf	3467.40461583438
GTEX	200	testing	True	443509	nmf	3472.67352539922
GTEX	200	training	True	922183	pca	169.747564828162
GTEX	200	training	True	702223	pca	169.116614033556
GTEX	200	training	True	556271	pca	170.894973303867
GTEX	200	training	True	373414	pca	171.363562371039
GTEX	200	training	True	443509	pca	170.709594985619
GTEX	200	testing	True	922183	pca	4296.40573635315
GTEX	200	testing	True	702223	pca	4249.94356184533
GTEX	200	testing	True	556271	pca	4221.26297579117
GTEX	200	testing	True	373414	pca	4223.92429878539
GTEX	200	testing	True	443509	pca	4233.79539304589
GTEX	200	training	True	922183	vae	143.589695825322
GTEX	200	training	True	702223	vae	143.253881453904
GTEX	200	training	True	556271	vae	144.580424548514
GTEX	200	training	True	373414	vae	144.93008980747
GTEX	200	training	True	443509	vae	144.523264599785
GTEX	200	testing	True	922183	vae	3729.12173501989
GTEX	200	testing	True	702223	vae	3715.66299487796
GTEX	200	testing	True	556271	vae	3709.54106223862
GTEX	200	testing	True	373414	vae	3688.33761272944
GTEX	200	testing	True	443509	vae	3686.95085131046
GTEX	25	training	True	138031	dae	158.963482291612
GTEX	25	training	True	12454	dae	158.423610233892
GTEX	25	training	True	256932	dae	158.434036013644
GTEX	25	training	True	524416	dae	157.820728489024
GTEX	25	training	True	450372	dae	158.357015179405
GTEX	25	testing	True	138031	dae	6920.03762497709
GTEX	25	testing	True	12454	dae	6896.43541407598
GTEX	25	testing	True	256932	dae	6959.43151183487
GTEX	25	testing	True	524416	dae	6910.23788920669
GTEX	25	testing	True	450372	dae	6938.54722199388
GTEX	25	training	True	138031	ica	158.930120159673
GTEX	25	training	True	12454	ica	158.090779185601
GTEX	25	training	True	256932	ica	158.306630155818
GTEX	25	training	True	524416	ica	157.41011042043
GTEX	25	training	True	450372	ica	157.952243064982
GTEX	25	testing	True	138031	ica	4325.49282783819
GTEX	25	testing	True	12454	ica	4318.2129214431
GTEX	25	testing	True	256932	ica	4322.37404666965
GTEX	25	testing	True	524416	ica	4304.51987936991
GTEX	25	testing	True	450372	ica	4297.06552074122
GTEX	25	training	True	138031	nmf	156.913955524797
GTEX	25	training	True	12454	nmf	156.349135506195
GTEX	25	training	True	256932	nmf	156.394379129156
GTEX	25	training	True	524416	nmf	155.798160651779
GTEX	25	training	True	450372	nmf	156.303797651339
GTEX	25	testing	True	138031	nmf	3592.16868421881
GTEX	25	testing	True	12454	nmf	3594.3243448215
GTEX	25	testing	True	256932	nmf	3611.16023380145
GTEX	25	testing	True	524416	nmf	3595.04479401154
GTEX	25	testing	True	450372	nmf	3604.88184554556
GTEX	25	training	True	138031	pca	159.655546400976
GTEX	25	training	True	12454	pca	158.953396594575
GTEX	25	training	True	256932	pca	159.10735992438
GTEX	25	training	True	524416	pca	158.176244188382
GTEX	25	training	True	450372	pca	158.680514065998
GTEX	25	testing	True	138031	pca	4342.71218382397
GTEX	25	testing	True	12454	pca	4323.91173376611
GTEX	25	testing	True	256932	pca	4312.6396997541
GTEX	25	testing	True	524416	pca	4298.90092660058
GTEX	25	testing	True	450372	pca	4339.73359068016
GTEX	25	training	True	138031	vae	155.853828407513
GTEX	25	training	True	12454	vae	155.054572706575
GTEX	25	training	True	256932	vae	155.143971056187
GTEX	25	training	True	524416	vae	154.523114546821
GTEX	25	training	True	450372	vae	155.064702221211
GTEX	25	testing	True	138031	vae	18350.4405310655
GTEX	25	testing	True	12454	vae	18349.1018931678
GTEX	25	testing	True	256932	vae	18355.8621924907
GTEX	25	testing	True	524416	vae	18354.6043756894
GTEX	25	testing	True	450372	vae	18350.8333665604
GTEX	3	training	True	430337	dae	159.564209243729
GTEX	3	training	True	354513	dae	159.202923233833
GTEX	3	training	True	662766	dae	157.632912897176
GTEX	3	training	True	539924	dae	159.710959501064
GTEX	3	training	True	839495	dae	158.446152071212
GTEX	3	training	True	111411	dae	157.737818254029
GTEX	3	training	True	777177	dae	158.896275494816
GTEX	3	training	True	40180	dae	158.566803097333
GTEX	3	training	True	475672	dae	159.675014688686
GTEX	3	training	True	253301	dae	158.360651279845
GTEX	3	testing	True	430337	dae	6900.30071851422
GTEX	3	testing	True	354513	dae	6924.36479043266
GTEX	3	testing	True	662766	dae	6926.16229567984
GTEX	3	testing	True	539924	dae	6911.37687158132
GTEX	3	testing	True	839495	dae	6914.85523112463
GTEX	3	testing	True	111411	dae	6915.30488801589
GTEX	3	testing	True	777177	dae	6933.84566184157
GTEX	3	testing	True	40180	dae	6915.11113293166
GTEX	3	testing	True	475672	dae	6917.3726453033
GTEX	3	testing	True	253301	dae	6933.89868344839
GTEX	3	training	True	430337	ica	158.44410239160501
GTEX	3	training	True	354513	ica	158.086529725167
GTEX	3	training	True	662766	ica	156.561973326037
GTEX	3	training	True	539924	ica	158.60021013455
GTEX	3	training	True	839495	ica	157.373101286416
GTEX	3	training	True	111411	ica	156.641977922469
GTEX	3	training	True	777177	ica	157.792036563038
GTEX	3	training	True	40180	ica	157.461363576489
GTEX	3	training	True	475672	ica	158.568886508246
GTEX	3	training	True	253301	ica	157.264279411943
GTEX	3	testing	True	430337	ica	4371.63654920685
GTEX	3	testing	True	354513	ica	4310.03860161232
GTEX	3	testing	True	662766	ica	4310.35386884971
GTEX	3	testing	True	539924	ica	4279.66512114691
GTEX	3	testing	True	839495	ica	4242.25793485533
GTEX	3	testing	True	111411	ica	4339.61773993521
GTEX	3	testing	True	777177	ica	4349.57813273611
GTEX	3	testing	True	40180	ica	4338.71323619383
GTEX	3	testing	True	475672	ica	4362.68876820359
GTEX	3	testing	True	253301	ica	4339.61329913503
GTEX	3	training	True	430337	nmf	158.434863614718
GTEX	3	training	True	354513	nmf	158.068295105983
GTEX	3	training	True	662766	nmf	156.52761794662
GTEX	3	training	True	539924	nmf	158.578874458534
GTEX	3	training	True	839495	nmf	157.326429725434
GTEX	3	training	True	111411	nmf	156.618578618894
GTEX	3	training	True	777177	nmf	157.778083716696
GTEX	3	training	True	40180	nmf	157.441705603539
GTEX	3	training	True	475672	nmf	158.545135165604
GTEX	3	training	True	253301	nmf	157.244819810308
GTEX	3	testing	True	430337	nmf	3603.96813894543
GTEX	3	testing	True	354513	nmf	3605.66669373409
GTEX	3	testing	True	662766	nmf	3604.23084193593
GTEX	3	testing	True	539924	nmf	3590.05219774053
GTEX	3	testing	True	839495	nmf	3588.44988985103
GTEX	3	testing	True	111411	nmf	3600.31548649598
GTEX	3	testing	True	777177	nmf	3608.6495915808
GTEX	3	testing	True	40180	nmf	3590.47476468338
GTEX	3	testing	True	475672	nmf	3619.53106170362
GTEX	3	testing	True	253301	nmf	3616.8424537962
GTEX	3	training	True	430337	pca	158.458360578595
GTEX	3	training	True	354513	pca	158.097271213167
GTEX	3	training	True	662766	pca	156.584553696436
GTEX	3	training	True	539924	pca	158.618360747824
GTEX	3	training	True	839495	pca	157.400689595079
GTEX	3	training	True	111411	pca	156.641828827583
GTEX	3	training	True	777177	pca	157.803290570647
GTEX	3	training	True	40180	pca	157.494838893557
GTEX	3	training	True	475672	pca	158.598800219738
GTEX	3	training	True	253301	pca	157.294727052108
GTEX	3	testing	True	430337	pca	4370.09766972198
GTEX	3	testing	True	354513	pca	4309.88673177348
GTEX	3	testing	True	662766	pca	4313.77443447053
GTEX	3	testing	True	539924	pca	4271.60052053848
GTEX	3	testing	True	839495	pca	4237.97011548816
GTEX	3	testing	True	111411	pca	4325.23016744975
GTEX	3	testing	True	777177	pca	4343.50504295182
GTEX	3	testing	True	40180	pca	4343.68849883656
GTEX	3	testing	True	475672	pca	4359.25464663994
GTEX	3	testing	True	253301	pca	4341.49732223094
GTEX	3	training	True	430337	vae	158.837402543965
GTEX	3	training	True	354513	vae	158.477306390272
GTEX	3	training	True	662766	vae	156.894040203855
GTEX	3	training	True	539924	vae	159.042104412285
GTEX	3	training	True	839495	vae	157.678306205551
GTEX	3	training	True	111411	vae	157.093628725984
GTEX	3	training	True	777177	vae	158.182284246672
GTEX	3	training	True	40180	vae	157.872273193657
GTEX	3	training	True	475672	vae	158.967829048564
GTEX	3	training	True	253301	vae	157.646101095362
GTEX	3	testing	True	430337	vae	18355.9511628814
GTEX	3	testing	True	354513	vae	18344.8709402629
GTEX	3	testing	True	662766	vae	18356.0694463302
GTEX	3	testing	True	539924	vae	18353.3696003866
GTEX	3	testing	True	839495	vae	18352.615122851
GTEX	3	testing	True	111411	vae	18358.2213563617
GTEX	3	testing	True	777177	vae	18355.6269224445
GTEX	3	testing	True	40180	vae	18357.1890243936
GTEX	3	testing	True	475672	vae	18338.4072958707
GTEX	3	testing	True	253301	vae	18358.306593955
GTEX	30	training	True	151309	dae	160.260909120618
GTEX	30	training	True	996940	dae	159.183333953356
GTEX	30	training	True	54363	dae	159.165873519442
GTEX	30	training	True	648547	dae	158.593910984831
GTEX	30	training	True	727422	dae	158.266410534999
GTEX	30	testing	True	151309	dae	6910.98439659527
GTEX	30	testing	True	996940	dae	6906.90691203567
GTEX	30	testing	True	54363	dae	6955.27941934943
GTEX	30	testing	True	648547	dae	6889.9037090247
GTEX	30	testing	True	727422	dae	6943.71019415605
GTEX	30	training	True	151309	ica	160.392859398642
GTEX	30	training	True	996940	ica	159.398534837584
GTEX	30	training	True	54363	ica	159.43207040196
GTEX	30	training	True	648547	ica	158.551184499181
GTEX	30	training	True	727422	ica	158.130701718852
GTEX	30	testing	True	151309	ica	4297.38661428216
GTEX	30	testing	True	996940	ica	4312.5117495497
GTEX	30	testing	True	54363	ica	4282.13553484799
GTEX	30	testing	True	648547	ica	4263.7468487823
GTEX	30	testing	True	727422	ica	4355.74913165999
GTEX	30	training	True	151309	nmf	158.035980234536
GTEX	30	training	True	996940	nmf	156.956383628983
GTEX	30	training	True	54363	nmf	156.908390191512
GTEX	30	training	True	648547	nmf	156.363404635962
GTEX	30	training	True	727422	nmf	156.078681353461
GTEX	30	testing	True	151309	nmf	3605.69655789395
GTEX	30	testing	True	996940	nmf	3607.50053872791
GTEX	30	testing	True	54363	nmf	3582.49337999525
GTEX	30	testing	True	648547	nmf	3582.61268666264
GTEX	30	testing	True	727422	nmf	3614.14610706154
GTEX	30	training	True	151309	pca	161.227255741147
GTEX	30	training	True	996940	pca	160.184178903008
GTEX	30	training	True	54363	pca	160.210935686454
GTEX	30	training	True	648547	pca	159.448518273772
GTEX	30	training	True	727422	pca	159.107316793032
GTEX	30	testing	True	151309	pca	4313.46629938389
GTEX	30	testing	True	996940	pca	4334.3701022900505
GTEX	30	testing	True	54363	pca	4292.11142299144
GTEX	30	testing	True	648547	pca	4290.84334497267
GTEX	30	testing	True	727422	pca	4342.08372408896
GTEX	30	training	True	151309	vae	156.384199503756
GTEX	30	training	True	996940	vae	155.421126109753
GTEX	30	training	True	54363	vae	155.343236150524
GTEX	30	training	True	648547	vae	154.746911801096
GTEX	30	training	True	727422	vae	154.3644166863
GTEX	30	testing	True	151309	vae	18353.0145356627
GTEX	30	testing	True	996940	vae	18342.248283608
GTEX	30	testing	True	54363	vae	18350.6647053717
GTEX	30	testing	True	648547	vae	18354.8432565489
GTEX	30	testing	True	727422	vae	18353.4229655841
GTEX	35	training	True	623444	dae	159.13756014291
GTEX	35	training	True	626885	dae	158.50442632652
GTEX	35	training	True	636963	dae	159.033033669939
GTEX	35	training	True	686435	dae	159.452810641118
GTEX	35	training	True	871862	dae	158.765880820003
GTEX	35	testing	True	623444	dae	6916.3920522251
GTEX	35	testing	True	626885	dae	6942.97200369341
GTEX	35	testing	True	636963	dae	6914.81147214374
GTEX	35	testing	True	686435	dae	6907.51749941348
GTEX	35	testing	True	871862	dae	6929.06943299913
GTEX	35	training	True	623444	ica	159.596573495616
GTEX	35	training	True	626885	ica	158.868717650017
GTEX	35	training	True	636963	ica	159.71688074415
GTEX	35	training	True	686435	ica	160.042542150406
GTEX	35	training	True	871862	ica	159.414275084878
GTEX	35	testing	True	623444	ica	4278.88526822189
GTEX	35	testing	True	626885	ica	4331.6096097784
GTEX	35	testing	True	636963	ica	4314.86243181398
GTEX	35	testing	True	686435	ica	4267.61413134677
GTEX	35	testing	True	871862	ica	4330.02545225395
GTEX	35	training	True	623444	nmf	156.812543498469
GTEX	35	training	True	626885	nmf	156.114968683191
GTEX	35	training	True	636963	nmf	156.625847932231
GTEX	35	training	True	686435	nmf	157.053846205267
GTEX	35	training	True	871862	nmf	156.38426972571
GTEX	35	testing	True	623444	nmf	3583.73321155101
GTEX	35	testing	True	626885	nmf	3611.59262161599
GTEX	35	testing	True	636963	nmf	3591.42638746914
GTEX	35	testing	True	686435	nmf	3580.84237752617
GTEX	35	testing	True	871862	nmf	3583.1178960209
GTEX	35	training	True	623444	pca	160.642981627531
GTEX	35	training	True	626885	pca	159.78643580335
GTEX	35	training	True	636963	pca	160.54988350715
GTEX	35	training	True	686435	pca	160.931833577255
GTEX	35	training	True	871862	pca	160.350943244347
GTEX	35	testing	True	623444	pca	4263.92485598671
GTEX	35	testing	True	626885	pca	4327.03675219063
GTEX	35	testing	True	636963	pca	4313.03477500212
GTEX	35	testing	True	686435	pca	4276.23516131521
GTEX	35	testing	True	871862	pca	4355.10899082548
GTEX	35	training	True	623444	vae	154.825225382481
GTEX	35	training	True	626885	vae	154.215362716344
GTEX	35	training	True	636963	vae	154.636153932636
